targetX, targetY,  targetX-512, targetY-384, responseX, responseY, responseX-512, responseY-384, targetOrientationDeg, targetRadiusPixels
713,689,73,177,554,352,-86,-160,67,192
517,216,-122,-295,755,800,115,288,247,320
713,334,73,-177,567,648,-73,136,292,192
566,334,-73,-177,706,705,66,193,247,192
811,98,171,-413,478,822,-162,310,292,448
762,807,122,295,540,318,-100,-194,67,320
1053,683,413,171,415,351,-225,-161,22,448
566,689,-73,177,694,387,54,-125,112,192
468,925,-171,413,784,251,144,-261,112,448
615,571,-24,59,648,507,8,-5,112,64
699,487,59,-24,612,586,-28,74,337,64
935,389,295,-122,432,713,-208,201,337,320
517,807,-122,295,835,268,195,-244,112,320
664,571,24,59,593,486,-47,-26,67,64
699,536,59,24,600,506,-40,-6,22,64
817,585,177,73,487,441,-153,-71,22,192
935,634,295,122,463,418,-177,-94,22,320
615,452,-24,-59,635,629,-5,117,247,64
462,585,-177,73,767,464,127,-48,157,192
344,389,-295,-122,793,686,153,174,202,320
1053,340,413,-171,352,737,-288,225,337,448
664,452,24,-59,616,613,-24,101,292,64
344,634,-295,122,891,402,251,-110,157,320
762,216,122,-295,505,800,-135,288,292,320
226,683,-413,171,965,379,325,-133,157,448
811,925,171,413,422,183,-218,-329,67,448
468,98,-171,-413,740,848,100,336,247,448
462,438,-177,-73,764,601,124,89,202,192
226,340,-413,-171,924,742,284,230,202,448
580,487,-59,-24,678,584,38,72,202,64
580,536,-59,24,670,501,30,-11,157,64
817,438,177,-73,483,619,-157,107,337,192
566,334,-73,-177,682,716,42,204,247,192
699,487,59,-24,575,570,-65,58,337,64
713,334,73,-177,542,679,-98,167,292,192
1053,340,413,-171,359,759,-281,247,337,448
762,216,122,-295,489,788,-151,276,292,320
468,925,-171,413,862,250,222,-262,112,448
517,807,-122,295,762,295,122,-217,112,320
566,689,-73,177,682,388,42,-124,112,192
935,634,295,122,404,371,-236,-141,22,320
462,438,-177,-73,736,631,96,119,202,192
