targetX, targetY,  targetX-512, targetY-384, responseX, responseY, responseX-512, responseY-384, targetOrientationDeg, targetRadiusPixels
226,683,-413,171,1053,321,413,-191,157,448
580,536,-59,24,710,467,70,-45,157,64
811,98,171,-413,519,807,-121,295,292,448
462,585,-177,73,814,443,174,-69,157,192
762,216,122,-295,539,756,-101,244,292,320
699,536,59,24,603,474,-37,-38,22,64
817,585,177,73,528,440,-112,-72,22,192
713,689,73,177,589,385,-51,-127,67,192
935,389,295,-122,454,648,-186,136,337,320
1053,683,413,171,426,370,-214,-142,22,448
615,452,-24,-59,667,560,27,48,247,64
615,571,-24,59,684,463,44,-49,112,64
566,689,-73,177,703,401,63,-111,112,192
664,571,24,59,605,454,-35,-58,67,64
713,334,73,-177,590,644,-50,132,292,192
462,438,-177,-73,825,602,185,90,202,192
1053,340,413,-171,353,696,-287,184,337,448
344,634,-295,122,902,424,262,-88,157,320
817,438,177,-73,519,620,-121,108,337,192
935,634,295,122,445,453,-195,-59,22,320
226,340,-413,-171,907,649,267,137,202,448
580,487,-59,-24,696,554,56,42,202,64
344,389,-295,-122,882,652,242,140,202,320
517,807,-122,295,753,294,113,-218,112,320
699,487,59,-24,588,549,-52,37,337,64
468,98,-171,-413,801,808,161,296,247,448
517,216,-122,-295,747,764,107,252,247,320
811,925,171,413,562,272,-78,-240,67,448
566,334,-73,-177,728,665,88,153,247,192
762,807,122,295,579,342,-61,-170,67,320
664,452,24,-59,603,588,-37,76,292,64
468,925,-171,413,791,218,151,-294,112,448
762,216,122,-295,561,754,-79,242,292,320
713,689,73,177,580,353,-60,-159,67,192
344,389,-295,-122,894,628,254,116,202,320
462,438,-177,-73,804,601,164,89,202,192
468,98,-171,-413,861,849,221,337,247,448
580,487,-59,-24,702,560,62,48,202,64
935,389,295,-122,451,675,-189,163,337,320
566,334,-73,-177,730,696,90,184,247,192
935,634,295,122,449,422,-191,-90,22,320
566,689,-73,177,702,407,62,-105,112,192
811,98,171,-413,547,785,-93,273,292,448
517,216,-122,-295,747,755,107,243,247,320
468,925,-171,413,781,224,141,-288,112,448
462,585,-177,73,835,440,195,-72,157,192
580,536,-59,24,694,491,54,-21,157,64
817,585,177,73,519,442,-121,-70,22,192
699,536,59,24,580,479,-60,-33,22,64
615,571,-24,59,690,447,50,-65,112,64
344,634,-295,122,898,371,258,-141,157,320
615,452,-24,-59,681,580,41,68,247,64
817,438,177,-73,487,606,-153,94,337,192
226,683,-413,171,871,374,231,-138,157,448
1053,683,413,171,386,392,-254,-120,22,448
762,807,122,295,538,321,-102,-191,67,320
226,340,-413,-171,902,701,262,189,202,448
664,571,24,59,598,449,-42,-63,67,64
664,452,24,-59,612,599,-28,87,292,64
699,487,59,-24,572,537,-68,25,337,64
1053,340,413,-171,385,689,-255,177,337,448
811,925,171,413,473,195,-167,-317,67,448
713,334,73,-177,592,662,-48,150,292,192
517,807,-122,295,762,315,122,-197,112,320
615,571,-24,59,683,451,43,-61,112,64
811,925,171,413,498,207,-142,-305,67,448
615,452,-24,-59,682,595,42,83,247,64
344,389,-295,-122,812,655,172,143,202,320
517,216,-122,-295,775,717,135,205,247,320
580,487,-59,-24,727,567,87,55,202,64
566,334,-73,-177,734,678,94,166,247,192
811,98,171,-413,539,845,-101,333,292,448
713,334,73,-177,558,732,-82,220,292,192
468,925,-171,413,797,185,157,-327,112,448
713,689,73,177,594,302,-46,-210,67,192
462,585,-177,73,832,443,192,-69,157,192
468,98,-171,-413,760,786,120,274,247,448
517,807,-122,295,765,334,125,-178,112,320
762,216,122,-295,546,715,-94,203,292,320
580,536,-59,24,698,483,58,-29,157,64
664,452,24,-59,615,576,-25,64,292,64
699,487,59,-24,589,542,-51,30,337,64
817,585,177,73,538,440,-102,-72,22,192
935,634,295,122,446,419,-194,-93,22,320
226,683,-413,171,906,393,266,-119,157,448
1053,683,413,171,338,350,-302,-162,22,448
762,807,122,295,521,257,-119,-255,67,320
664,571,24,59,605,451,-35,-61,67,64
226,340,-413,-171,962,700,322,188,202,448
344,634,-295,122,878,421,238,-91,157,320
462,438,-177,-73,766,575,126,63,202,192
566,689,-73,177,716,387,76,-125,112,192
699,536,59,24,558,471,-82,-41,22,64
1053,340,413,-171,353,661,-287,149,337,448
935,389,295,-122,408,616,-232,104,337,320
817,438,177,-73,474,578,-166,66,337,192
1053,683,413,171,379,405,-261,-107,22,448
817,585,177,73,477,452,-163,-60,22,192
699,536,59,24,582,493,-58,-19,22,64
762,216,122,-295,572,715,-68,203,292,320
762,807,122,295,528,248,-112,-264,67,320
566,334,-73,-177,705,703,65,191,247,192
566,689,-73,177,706,400,66,-112,112,192
468,925,-171,413,753,249,113,-263,112,448
699,487,59,-24,586,552,-54,40,337,64
462,585,-177,73,805,451,165,-61,157,192
935,389,295,-122,461,611,-179,99,337,320
817,438,177,-73,499,593,-141,81,337,192
811,98,171,-413,524,785,-116,273,292,448
580,487,-59,-24,723,548,83,36,202,64
1053,340,413,-171,331,695,-309,183,337,448
462,438,-177,-73,850,613,210,101,202,192
664,571,24,59,613,443,-27,-69,67,64
517,216,-122,-295,739,718,99,206,247,320
811,925,171,413,496,173,-144,-339,67,448
713,334,73,-177,574,675,-66,163,292,192
344,634,-295,122,902,413,262,-99,157,320
226,683,-413,171,933,357,293,-155,157,448
713,689,73,177,566,406,-74,-106,67,192
615,571,-24,59,674,457,34,-55,112,64
615,452,-24,-59,666,562,26,50,247,64
344,389,-295,-122,835,630,195,118,202,320
664,452,24,-59,609,591,-31,79,292,64
226,340,-413,-171,938,713,298,201,202,448
935,634,295,122,448,426,-192,-86,22,320
468,98,-171,-413,758,881,118,369,247,448
580,536,-59,24,711,480,71,-32,157,64
517,807,-122,295,759,330,119,-182,112,320
226,683,-413,171,948,352,308,-160,157,448
664,452,24,-59,606,567,-34,55,292,64
468,925,-171,413,789,191,149,-321,112,448
580,487,-59,-24,720,570,80,58,202,64
935,389,295,-122,466,671,-174,159,337,320
817,585,177,73,487,437,-153,-75,22,192
468,98,-171,-413,806,754,166,242,247,448
664,571,24,59,629,461,-11,-51,67,64
462,438,-177,-73,778,609,138,97,202,192
811,98,171,-413,523,802,-117,290,292,448
762,807,122,295,549,323,-91,-189,67,320
1053,340,413,-171,357,659,-283,147,337,448
1053,683,413,171,339,344,-301,-168,22,448
462,585,-177,73,833,436,193,-76,157,192
817,438,177,-73,504,606,-136,94,337,192
344,634,-295,122,881,425,241,-87,157,320
517,807,-122,295,726,329,86,-183,112,320
566,334,-73,-177,710,631,70,119,247,192
226,340,-413,-171,948,691,308,179,202,448
762,216,122,-295,534,733,-106,221,292,320
699,487,59,-24,598,532,-42,20,337,64
615,452,-24,-59,682,558,42,46,247,64
580,536,-59,24,702,475,62,-37,157,64
713,334,73,-177,559,661,-81,149,292,192
699,536,59,24,583,485,-57,-27,22,64
517,216,-122,-295,713,710,73,198,247,320
566,689,-73,177,716,375,76,-137,112,192
811,925,171,413,495,202,-145,-310,67,448
713,689,73,177,565,349,-75,-163,67,192
935,634,295,122,455,437,-185,-75,22,320
344,389,-295,-122,889,638,249,126,202,320
615,571,-24,59,655,444,15,-68,112,64
664,452,24,-59,621,567,-19,55,292,64
344,634,-295,122,793,423,153,-89,157,320
615,571,-24,59,671,452,31,-60,112,64
699,536,59,24,577,491,-63,-21,22,64
580,536,-59,24,687,477,47,-35,157,64
566,689,-73,177,704,378,64,-134,112,192
1053,340,413,-171,409,653,-231,141,337,448
226,683,-413,171,858,381,218,-131,157,448
580,487,-59,-24,707,556,67,44,202,64
817,438,177,-73,525,578,-115,66,337,192
935,634,295,122,472,427,-168,-85,22,320
664,571,24,59,588,472,-52,-40,67,64
462,438,-177,-73,737,574,97,62,202,192
699,487,59,-24,565,560,-75,48,337,64
517,216,-122,-295,772,733,132,221,247,320
817,585,177,73,529,462,-111,-50,22,192
344,389,-295,-122,867,622,227,110,202,320
811,98,171,-413,536,717,-104,205,292,448
935,389,295,-122,486,589,-154,77,337,320
713,334,73,-177,587,659,-53,147,292,192
468,925,-171,413,807,239,167,-273,112,448
517,807,-122,295,769,272,129,-240,112,320
762,216,122,-295,553,754,-87,242,292,320
462,585,-177,73,833,414,193,-98,157,192
811,925,171,413,488,228,-152,-284,67,448
468,98,-171,-413,786,783,146,271,247,448
1053,683,413,171,431,369,-209,-143,22,448
713,689,73,177,582,407,-58,-105,67,192
762,807,122,295,561,308,-79,-204,67,320
226,340,-413,-171,984,675,344,163,202,448
566,334,-73,-177,761,720,121,208,247,192
615,452,-24,-59,671,572,31,60,247,64
468,925,-171,413,782,246,142,-266,112,448
817,585,177,73,502,424,-138,-88,22,192
566,334,-73,-177,748,713,108,201,247,192
226,683,-413,171,966,357,326,-155,157,448
580,487,-59,-24,733,538,93,26,202,64
1053,683,413,171,419,410,-221,-102,22,448
713,689,73,177,553,386,-87,-126,67,192
664,452,24,-59,592,582,-48,70,292,64
699,536,59,24,584,504,-56,-8,22,64
811,925,171,413,491,247,-149,-265,67,448
935,634,295,122,472,426,-168,-86,22,320
468,98,-171,-413,747,772,107,260,247,448
762,807,122,295,545,281,-95,-231,67,320
517,216,-122,-295,712,703,72,191,247,320
517,807,-122,295,784,297,144,-215,112,320
713,334,73,-177,577,662,-63,150,292,192
344,389,-295,-122,929,686,289,174,202,320
935,389,295,-122,455,650,-185,138,337,320
462,585,-177,73,794,449,154,-63,157,192
1053,340,413,-171,474,624,-166,112,337,448
615,452,-24,-59,674,560,34,48,247,64
699,487,59,-24,576,539,-64,27,337,64
664,571,24,59,618,473,-22,-39,67,64
462,438,-177,-73,776,582,136,70,202,192
762,216,122,-295,578,690,-62,178,292,320
811,98,171,-413,514,788,-126,276,292,448
344,634,-295,122,869,413,229,-99,157,320
226,340,-413,-171,909,666,269,154,202,448
