targetX, targetY,  targetX-512, targetY-384, responseX, responseY, responseX-512, responseY-384, targetOrientationDeg, targetRadiusPixels
468,98,-171,-413,850,920,210,408,247,448
566,689,-73,177,728,358,88,-154,112,192
817,438,177,-73,481,595,-159,83,337,192
344,634,-295,122,934,396,294,-116,157,320
699,487,59,-24,577,547,-63,35,337,64
762,216,122,-295,512,825,-128,313,292,320
811,98,171,-413,456,909,-184,397,292,448
580,487,-59,-24,705,546,65,34,202,64
817,585,177,73,501,432,-139,-80,22,192
935,634,295,122,379,367,-261,-145,22,320
344,389,-295,-122,945,666,305,154,202,320
462,585,-177,73,817,437,177,-75,157,192
713,689,73,177,582,352,-58,-160,67,192
713,334,73,-177,542,722,-98,210,292,192
615,571,-24,59,677,464,37,-48,112,64
615,452,-24,-59,666,570,26,58,247,64
762,807,122,295,546,255,-94,-257,67,320
517,216,-122,-295,788,828,148,316,247,320
811,925,171,413,520,154,-120,-358,67,448
699,536,59,24,592,479,-48,-33,22,64
664,452,24,-59,615,573,-25,61,292,64
468,925,-171,413,815,175,175,-337,112,448
566,334,-73,-177,737,728,97,216,247,192
935,389,295,-122,375,619,-265,107,337,320
1053,683,413,171,288,357,-352,-155,22,448
580,536,-59,24,702,490,62,-22,157,64
226,683,-413,171,1067,335,427,-177,157,448
517,807,-122,295,773,242,133,-270,112,320
226,340,-413,-171,1099,723,459,211,202,448
1053,340,413,-171,291,642,-349,130,337,448
664,571,24,59,622,456,-18,-56,67,64
462,438,-177,-73,847,602,207,90,202,192
566,334,-73,-177,728,726,88,214,247,192
699,487,59,-24,587,547,-53,35,337,64
517,216,-122,-295,808,861,168,349,247,320
226,340,-413,-171,1097,721,457,209,202,448
566,689,-73,177,721,370,81,-142,112,192
226,683,-413,171,1011,346,371,-166,157,448
344,389,-295,-122,953,639,313,127,202,320
468,98,-171,-413,832,938,192,426,247,448
517,807,-122,295,768,222,128,-290,112,320
580,487,-59,-24,703,550,63,38,202,64
664,452,24,-59,617,573,-23,61,292,64
